_ee,_S_,_FS,FS_,_Ff,_s_,Fs_,_FF,_Fs_,_F_,_Fs,Ss_,Sss,sss_,ee_,_Sss,_Ss_,ss_,sss,_Ss
0.00718371,0.05798753,0.01341994,0.00494227,0.00252337,0.00298664,0.00423170,0.00308060,0.00522662,0.00937712,0.01030638,0.00637912,0.00700545,0.00704637,0.01462895,0.00858631,0.01252378,0.01399162,0.02037837,0.02298967
0.01347850,0.02678669,0.01229234,0.00646182,0.00308829,0.00496732,0.00617772,0.00377171,0.00501488,0.00769137,0.01531790,0.00832456,0.00713118,0.00748375,0.02661866,0.00889623,0.01320258,0.01135383,0.02910780,0.01893264
0.01343271,0.01533286,0.03907249,0.01203491,0.00778387,0.00696018,0.00785553,0.00584936,0.00170076,0.00527537,0.00507051,0.00059245,0.00040671,0.00037030,0.00750426,0.00022746,0.00161713,0.00100288,0.00066513,0.00205276
0.01503410,0.02450512,0.03035477,0.01700863,0.00892506,0.00909325,0.01541473,0.00867101,0.00466109,0.00985614,0.00786950,0.00167026,0.00168359,0.00186043,0.01432669,0.00091166,0.00446723,0.00294011,0.00328909,0.00505137
-0.00624901,0.04265467,-0.02565254,-0.00709264,-0.00526050,-0.00397354,-0.00362383,-0.00276876,0.00352586,0.00410175,0.00523587,0.00578667,0.00659874,0.00667607,0.00712469,0.00835885,0.01090665,0.01298874,0.01971325,0.02093691
,,,,,,,,,,,,,,,,,,,
_FS,FS_,_ee,_Ff,_s_,Fs_,_FF,_Fs_,_F_,_Fs,Ss_,Sss,sss_,ee_,_Sss,_Ss_,ss_,sss,_Ss,_S_
0.01341994,0.00494227,0.00718371,0.00252337,0.00298664,0.00423170,0.00308060,0.00522662,0.00937712,0.01030638,0.00637912,0.00700545,0.00704637,0.01462895,0.00858631,0.01252378,0.01399162,0.02037837,0.02298967,0.05798753
0.01229234,0.00646182,0.01347850,0.00308829,0.00496732,0.00617772,0.00377171,0.00501488,0.00769137,0.01531790,0.00832456,0.00713118,0.00748375,0.02661866,0.00889623,0.01320258,0.01135383,0.02910780,0.01893264,0.02678669
0.03907249,0.01203491,0.01343271,0.00778387,0.00696018,0.00785553,0.00584936,0.00170076,0.00527537,0.00507051,0.00059245,0.00040671,0.00037030,0.00750426,0.00022746,0.00161713,0.00100288,0.00066513,0.00205276,0.01533286
0.03035477,0.01700863,0.01503410,0.00892506,0.00909325,0.01541473,0.00867101,0.00466109,0.00985614,0.00786950,0.00167026,0.00168359,0.00186043,0.01432669,0.00091166,0.00446723,0.00294011,0.00328909,0.00505137,0.02450512
-0.02565254,-0.00709264,-0.00624901,-0.00526050,-0.00397354,-0.00362383,-0.00276876,0.00352586,0.00410175,0.00523587,0.00578667,0.00659874,0.00667607,0.00712469,0.00835885,0.01090665,0.01298874,0.01971325,0.02093691,0.04265467
