studentID	pre-test	post-test
saa128	5	10
dsa24	11	18
jhb32	5	14
snb39	5	14
mac276	1	12
mjd78	9	16
afd10	3	12
hwf2	12	16
atg23	1	12
nrg14	4	11
tjg49	4	9
rkh9	7	14
mlk93	1	17
jmk195	3	12
mjm248	3	7
rwm27	14	14
skm37	5	15
pmp27	5	12
rdp23	7	17
mhr19	9	16
ams396	4	12
sws19	6	16
jaw154	12	17
kko4	3	16
bpc20	1	17
mjf68	9	19
doc23	4	19
cac189	0	15
dkd15	2	19
kdd28	1	18
jme42	14	20
dne5	2	16
rde8	6	14
aag45	6	15
mjg82	1	13
wag7	0	21
jdh99	0	20
jah208	1	16
alh133	3	21
teh26	14	19
wli1	3	19
koj1	4	19
clk93	1	20
ril13	2	18
rhl10	1	21
jum48	0	18
qim8	2	20
jlc201	0	23
kan63	1	20
tar57	3	14
brs112	8	18
ams404	6	17
res106	3	21
kbs29	5	20
sjt27	11	24
skw17	5	17
jrw98	8	21
jhg10	10	18
kmh117	11	14
jdh98	6	17
fek10	4	8
jam267	0	10
ket38	3	10
kav33	5	11
chg57	6	20
tol16	2	18
sbb28	1	16
rsb45	4	17
ryc17	6	19
inf4	0	14
ang92	0	14
jdh73	1	17
egm18	4	11
rjm105	2	17
avn10	0	18
djp60	0	8
atr16	0	8
abr26	1	12
drr38	0	15
pjs52	5	20
bjs49	2	15
mjs187	2	16
art47	7	18
kmt51	2	15
anv35	0	14
jky3	3	15
yaz44	9	20
lae29	0	8
ocg3	0	12
weg21	7	12
esk23	6	16
cml62	4	10
cjl58	0	5
atp16	0	8
tjp27	2	11
jas389	4	10
sdt19	5	12
prw9	5	6
rdy4	2	5
mma28	0	6
caw56	0	9
hab57	10	20
dhefley	13	17
job56	5	20
tua11	1	18
tlb39	2	20
sjb78	1	12
dld38	0	7
rlf31	2	13
hmh25	0	16
adh34	3	9
yih29	4	19
jem202	13	15
jmm173	5	15
ram147	0	16
cao34	4	15
hjq1	7	17
cer30	3	16
santoj	2	18
jos81	5	15
fss5	2	11
ads83	3	19
jgs25	0	10
fes15	0	15
dwb15	0	11
